symbol,feature,group,importance
ICICIGI,niftybank_ret_prev,Price / Return,299.0884320582336
ICICIGI,nifty50_ret_5d,Price / Return,295.46145204948135
ICICIGI,us_vix_regime,Global Macro,295.1108074922949
ICICIGI,gk_vol_20,Volume,288.90070338918423
ICICIGI,nifty50_ret_prev,Price / Return,288.6978875917297
ICICIGI,nasdaq_ret_5d,Global Macro,286.3191659645275
ICICIGI,nikkei_ret_5d,Global Macro,272.48500363541774
ICICIGI,dist_hi_126,Other,256.49127195851725
ICICIGI,nifty50_ret_20d,Price / Return,254.7072093081894
ICICIGI,us_vix_zscore,Global Macro,253.4408113660977
ICICIGI,days_to_rbi,Indian Calendar,189.16197196197777
ICICIGI,is_result_season,Indian Calendar,171.82984503846131
ICICIGI,days_to_earnings,Other,162.0582079777336
ICICIGI,is_expiry_week,Indian Calendar,151.52205549743545
ICICIGI,us_vix_spike,Global Macro,85.58751259607561
ICICIGI,garch_vol_regime,Volume,75.59780477133623
ICICIGI,is_rbi_week,Indian Calendar,68.0334850771039
ICICIGI,is_expiry_day,Indian Calendar,50.66438222839228
ICICIGI,pre_results_drift,Other,46.443084680506296
ICICIGI,is_budget_week,Indian Calendar,44.93445648946429
ICICIGI,is_results_week,Other,31.141012631862104
ICICIGI,post_results_day,Other,1.0727499277311846e-24
ICICIPRULI,obv_ratio,Technical,323.1474784390614
ICICIPRULI,skew_50,Statistical,301.6235648940043
ICICIPRULI,kurt_20,Statistical,300.2187300539879
ICICIPRULI,earnings_proximity,Other,283.47020566118005
ICICIPRULI,sector_vol_10d,Volume,245.1759412522101
ICICIPRULI,macd_hist_pct_12_26,Technical,243.97143393828765
ICICIPRULI,dxy_ret_prev,Global Macro,234.2925831855764
ICICIPRULI,niftybank_ret_prev,Price / Return,225.39721600387833
ICICIPRULI,crude_ret_5d,Global Macro,223.01969485285701
ICICIPRULI,sector_corr_30d,Other,219.6241435068321
ICICIPRULI,skew_10,Statistical,212.90990430987824
ICICIPRULI,bb_width_20,Technical,212.59938817787025
ICICIPRULI,crude_ret_prev,Global Macro,210.2225347897349
ICICIPRULI,dxy_ret_20d,Global Macro,208.12924979935448
ICICIPRULI,nikkei_ret_prev,Global Macro,204.80780513804237
ICICIPRULI,sp500_ret_prev,Global Macro,202.73623657053793
ICICIPRULI,niftybank_ret_20d,Price / Return,199.01424952656063
ICICIPRULI,sector_corr_60d,Other,196.65821803196334
ICICIPRULI,gk_vol_20,Volume,195.48693403101808
ICICIPRULI,us_vix_level,Global Macro,186.43722801281112
ICICIPRULI,nifty50_ret_prev,Price / Return,184.33717357791352
ICICIPRULI,dxy_ret_5d,Global Macro,183.48173906923233
ICICIPRULI,sp500_ret_5d,Global Macro,180.97666233662702
ICICIPRULI,niftybank_ret_5d,Price / Return,179.3678936238595
ICICIPRULI,nikkei_ret_5d,Global Macro,179.35993878139905
ICICIPRULI,vol_ratio_50,Volume,173.2926098533183
ICICIPRULI,nifty50_ret_20d,Price / Return,172.29955810612674
ICICIPRULI,nifty50_ret_5d,Price / Return,160.66007999923977
ICICIPRULI,pos_hi_252,Other,149.5603583845103
ICICIPRULI,days_to_budget,Indian Calendar,149.46854435034348
ICICIPRULI,roc_50,Other,145.4265828224498
ICICIPRULI,dist_hi_252,Other,145.16178519236556
ICICIPRULI,cross_ratio,Other,139.52274527835314
ICICIPRULI,dist_lo_52,Other,139.1062983790035
ICICIPRULI,days_to_expiry,Indian Calendar,134.53587896767047
ICICIPRULI,us_vix_zscore,Global Macro,133.9353418442992
ICICIPRULI,rsi_28,Technical,131.3197369042596
ICICIPRULI,macd_pct_5_35,Technical,131.0440101841229
ICICIPRULI,week_of_year_cos,Other,130.9682553641674
ICICIPRULI,pos_hi_52,Other,115.66449334155384
ICICIPRULI,week_of_year_sin,Other,111.39730025357085
ICICIPRULI,days_to_rbi,Indian Calendar,107.7597395322051
ICICIPRULI,days_to_earnings,Other,104.70556799190818
ICICIPRULI,us_vix_spike,Global Macro,48.599907227334114
ICICIPRULI,is_rbi_week,Indian Calendar,37.439783089225045
ICICIPRULI,pre_results_drift,Other,26.71571862000785
ICICIPRULI,post_results_day,Other,0.0
IDFCFIRSTB,sector_corr_30d,Other,14.075137926701975
IDFCFIRSTB,nikkei_ret_prev,Global Macro,13.847273571880203
IDFCFIRSTB,niftybank_ret_20d,Price / Return,13.664281327930045
IDFCFIRSTB,skew_50,Statistical,12.269579041943246
IDFCFIRSTB,kurt_20,Statistical,12.224116814302214
IDFCFIRSTB,dxy_ret_prev,Global Macro,12.002576210822594
IDFCFIRSTB,cross_ratio,Other,11.854653846234033
IDFCFIRSTB,crude_ret_prev,Global Macro,11.646008071257521
IDFCFIRSTB,dxy_ret_5d,Global Macro,11.507552914579023
IDFCFIRSTB,crude_ret_5d,Global Macro,11.475733642154184
IDFCFIRSTB,sp500_ret_prev,Global Macro,11.307726931303803
IDFCFIRSTB,us_vix_level,Global Macro,10.729375969507869
IDFCFIRSTB,dist_hi_52,Other,10.34227647905683
IDFCFIRSTB,bb_width_50,Technical,10.215698850817626
IDFCFIRSTB,niftybank_ret_5d,Price / Return,9.588821476298927
IDFCFIRSTB,macd_signal_pct_12_26,Technical,9.182528878705437
IDFCFIRSTB,earnings_proximity,Other,8.84228542781757
IDFCFIRSTB,ret_5d,Price / Return,8.607038029630784
IDFCFIRSTB,mon_cos,Other,8.528376154818249
IDFCFIRSTB,nikkei_ret_5d,Global Macro,8.504768270482517
IDFCFIRSTB,hist_vol_50,Volume,8.426947235856522
IDFCFIRSTB,sp500_ret_5d,Global Macro,8.420940553405323
IDFCFIRSTB,week_of_year_cos,Other,8.229464213977923
IDFCFIRSTB,nifty50_ret_5d,Price / Return,8.206447725750646
IDFCFIRSTB,days_to_expiry,Indian Calendar,8.037150197017068
IDFCFIRSTB,pos_hi_252,Other,7.956974634037556
IDFCFIRSTB,niftybank_ret_prev,Price / Return,7.886909186534933
IDFCFIRSTB,us_vix_zscore,Global Macro,7.626735541209738
IDFCFIRSTB,parkinson_10,Other,7.420783785892018
IDFCFIRSTB,gk_vol_10,Volume,7.340329456203008
IDFCFIRSTB,dist_lo_126,Other,7.0779335152527505
IDFCFIRSTB,atr_ratio_7,Technical,6.971392492311169
IDFCFIRSTB,nifty50_ret_prev,Price / Return,6.461189189812701
IDFCFIRSTB,hist_vol_10,Volume,6.43431698977297
IDFCFIRSTB,atr_ratio_14,Technical,6.182518204754731
IDFCFIRSTB,di_diff_14,Other,6.133992075402076
IDFCFIRSTB,days_to_earnings,Other,5.99056131126892
IDFCFIRSTB,week_of_year_sin,Other,5.622215911894065
IDFCFIRSTB,bb_pos_20,Technical,4.982644737479552
IDFCFIRSTB,dist_lo_52,Other,4.2575407438337916
IDFCFIRSTB,days_to_rbi,Indian Calendar,3.930028050278052
IDFCFIRSTB,is_result_season,Indian Calendar,3.854453672315653
IDFCFIRSTB,pos_hi_52,Other,3.6911485672281747
IDFCFIRSTB,us_vix_spike,Global Macro,3.003802662775956
IDFCFIRSTB,is_rbi_week,Indian Calendar,1.5765147535298127
IDFCFIRSTB,pre_results_drift,Other,1.0830742405563174
IDFCFIRSTB,post_results_day,Other,0.0
INDUSINDBK,obv_ratio,Technical,5.0009686113543825
INDUSINDBK,earnings_proximity,Other,3.3796402705786193
INDUSINDBK,kurt_10,Statistical,3.3576544232342656
INDUSINDBK,kurt_50,Statistical,2.8221722259975515
INDUSINDBK,hist_vol_5,Volume,2.7047384935462473
INDUSINDBK,parkinson_20,Other,2.684852955042107
INDUSINDBK,nikkei_ret_prev,Global Macro,2.679622113757942
INDUSINDBK,sp500_ret_prev,Global Macro,2.6761457772104116
INDUSINDBK,skew_50,Statistical,2.602582694489201
INDUSINDBK,crude_ret_prev,Global Macro,2.4819750358870905
INDUSINDBK,niftybank_ret_5d,Price / Return,2.4376494347597344
INDUSINDBK,crude_ret_5d,Global Macro,2.2814641978561188
INDUSINDBK,nifty50_ret_5d,Price / Return,2.2740208118548617
INDUSINDBK,bb_width_10,Technical,2.2592769273124835
INDUSINDBK,niftybank_ret_prev,Price / Return,2.1025505080745766
INDUSINDBK,price_ema_20,Technical,2.0418555690321996
INDUSINDBK,plus_di_21,Other,2.0143303328594255
INDUSINDBK,dxy_ret_prev,Global Macro,1.9054707534127115
INDUSINDBK,dist_lo_126,Other,1.8894524378283126
INDUSINDBK,us_vix_level,Global Macro,1.8677619132047465
INDUSINDBK,nifty50_ret_prev,Price / Return,1.7995782926595485
INDUSINDBK,dxy_ret_5d,Global Macro,1.7924268726470236
INDUSINDBK,sp500_ret_5d,Global Macro,1.7483851765152598
INDUSINDBK,crude_ret_20d,Global Macro,1.7342918286202194
INDUSINDBK,sector_corr_30d,Other,1.7310057656680833
INDUSINDBK,niftybank_ret_20d,Price / Return,1.7258063370854286
INDUSINDBK,vol_ratio_10,Volume,1.639944069953982
INDUSINDBK,nifty50_ret_20d,Price / Return,1.6074774291957838
INDUSINDBK,adx_21,Technical,1.5977858541675254
INDUSINDBK,sector_mom_20d,Other,1.5445286329836487
INDUSINDBK,cross_ratio,Other,1.5207516564079038
INDUSINDBK,us_vix_zscore,Global Macro,1.511828844225417
INDUSINDBK,dist_lo_252,Other,1.4810472841525084
INDUSINDBK,dxy_ret_20d,Global Macro,1.4396234133905317
INDUSINDBK,sector_corr_60d,Other,1.3491705580639914
INDUSINDBK,days_to_earnings,Other,1.325038957221652
INDUSINDBK,stoch_k_21,Technical,1.2920312106568683
INDUSINDBK,willr_21,Other,1.2920312106558876
INDUSINDBK,lower_shadow,Other,1.0695798668026486
INDUSINDBK,days_to_rbi,Indian Calendar,0.9701032755474551
INDUSINDBK,days_to_expiry,Indian Calendar,0.9445850677746445
INDUSINDBK,mon_cos,Other,0.793902718227741
INDUSINDBK,us_vix_spike,Global Macro,0.5320283875690012
INDUSINDBK,is_expiry_week,Indian Calendar,0.5142921070784782
INDUSINDBK,pre_results_drift,Other,0.35496747208432117
INDUSINDBK,is_rbi_week,Indian Calendar,0.24580943124214286
INDUSINDBK,post_results_day,Other,0.0
INDUSTOWER,garch_vol,Other,382.971929956193
INDUSTOWER,hl_range,Other,373.3659277766831
INDUSTOWER,crude_ret_prev,Global Macro,351.56919312395075
INDUSTOWER,crude_ret_5d,Global Macro,341.0787459746532
INDUSTOWER,bb_width_20,Technical,321.32936490215167
INDUSTOWER,skew_50,Statistical,316.2986228422912
INDUSTOWER,crude_ret_20d,Global Macro,314.39444949997534
INDUSTOWER,niftybank_ret_5d,Price / Return,312.20901050459804
INDUSTOWER,us_vix_ret_1d,Global Macro,307.3428240035704
INDUSTOWER,earnings_proximity,Other,299.5734333163462
INDUSTOWER,nikkei_ret_prev,Global Macro,297.78205421966993
INDUSTOWER,dxy_ret_prev,Global Macro,291.0698894850832
INDUSTOWER,days_to_budget,Indian Calendar,282.8444300230703
INDUSTOWER,sp500_ret_prev,Global Macro,278.52072394057313
INDUSTOWER,sp500_ret_20d,Global Macro,262.11018251898935
INDUSTOWER,us_vix_level,Global Macro,261.38684685298705
INDUSTOWER,sector_corr_60d,Other,258.90999952292094
INDUSTOWER,dxy_ret_5d,Global Macro,253.3990199911329
INDUSTOWER,niftybank_ret_prev,Price / Return,252.6704393093201
INDUSTOWER,niftybank_ret_20d,Price / Return,248.2292487244527
INDUSTOWER,us_vix_regime,Global Macro,239.4200746232925
INDUSTOWER,nifty50_ret_20d,Price / Return,237.81060519893202
INDUSTOWER,nifty50_ret_5d,Price / Return,236.35276107972473
INDUSTOWER,nifty50_ret_prev,Price / Return,234.03917228807984
INDUSTOWER,sector_avg_ret,Other,231.57462483656516
INDUSTOWER,atr_ratio_21,Technical,229.41873606783977
INDUSTOWER,dist_hi_252,Other,228.79964628235464
INDUSTOWER,days_to_expiry,Indian Calendar,227.36743746319982
INDUSTOWER,nikkei_ret_5d,Global Macro,220.41777443381258
INDUSTOWER,hist_vol_20,Volume,209.48342635522195
INDUSTOWER,sp500_ret_5d,Global Macro,205.44062332057752
INDUSTOWER,dxy_ret_20d,Global Macro,204.64171009555932
INDUSTOWER,rel_strength_1d,Other,199.39206882372736
INDUSTOWER,nasdaq_ret_5d,Global Macro,187.0522412373085
INDUSTOWER,price_sma_5,Technical,184.53458885956243
INDUSTOWER,us_vix_zscore,Global Macro,178.8583224048113
INDUSTOWER,garch_surprise,Other,165.00086531873075
INDUSTOWER,alpha_vs_niftybank_1d,Other,155.47149772875807
INDUSTOWER,days_to_earnings,Other,145.13605991637678
INDUSTOWER,days_to_rbi,Indian Calendar,121.3616070181009
INDUSTOWER,is_result_season,Indian Calendar,121.22080407851166
INDUSTOWER,is_expiry_week,Indian Calendar,117.30537851297889
INDUSTOWER,garch_vol_regime,Volume,90.59207295147874
INDUSTOWER,us_vix_spike,Global Macro,61.88686061407866
INDUSTOWER,is_rbi_week,Indian Calendar,44.8508145243984
INDUSTOWER,pre_results_drift,Other,38.017662607426416
INDUSTOWER,is_expiry_day,Indian Calendar,37.18973272081746
INDUSTOWER,is_budget_week,Indian Calendar,32.72936440650317
INDUSTOWER,is_results_week,Other,26.807851350081947
INDUSTOWER,post_results_day,Other,1.1526509401099492e-18
INFY,crude_ret_20d,Global Macro,154.8101978198805
INFY,alpha_vs_usdinr_1d,Global Macro,151.04057606207326
INFY,niftybank_ret_20d,Price / Return,148.47370840375663
INFY,nikkei_ret_prev,Global Macro,137.5621611728477
INFY,bb_width_20,Technical,131.90487460416637
INFY,hist_vol_50,Volume,131.25705333920214
INFY,usdinr_ret_1d,Global Macro,131.0936078747551
INFY,kurt_10,Statistical,130.59395350636552
INFY,crude_ret_prev,Global Macro,127.5836649195093
INFY,nifty50_ret_prev,Price / Return,127.45786009651403
INFY,nasdaq_ret_prev,Global Macro,116.52204192654911
INFY,sp500_ret_prev,Global Macro,116.13301933876716
INFY,earnings_proximity,Other,111.80043019012457
INFY,macd_hist_pct_12_26,Technical,111.6303913029467
INFY,sp500_ret_5d,Global Macro,111.4832107175407
INFY,bb_width_50,Technical,108.35203576947808
INFY,adx_21,Technical,105.9906113487727
INFY,nifty50_ret_5d,Price / Return,102.82686055298403
INFY,dxy_ret_5d,Global Macro,102.59594576474905
INFY,alpha_vs_usdinr_5d,Global Macro,98.00516375065473
INFY,nasdaq_ret_5d,Global Macro,97.30524746775663
INFY,dxy_ret_prev,Global Macro,97.10470262024512
INFY,us_vix_level,Global Macro,95.45163585065667
INFY,usdinr_ret_20d,Global Macro,93.9996373156203
INFY,sp500_ret_20d,Global Macro,93.25723821062846
INFY,vol_lag_20,Volume,92.43482329487894
INFY,dist_lo_252,Other,90.10048600370453
INFY,roc_50,Other,89.75829051597275
INFY,adx_14,Technical,89.7322123412355
INFY,usdinr_ret_5d,Global Macro,88.76697276742854
INFY,ret_20d,Price / Return,87.7794734004186
INFY,hist_vol_20,Volume,86.93192014911033
INFY,vol_change_5d,Volume,85.61777454536386
INFY,usdinr_ma20_ratio,Global Macro,84.22258527022936
INFY,cross_ratio,Other,80.08910089780507
INFY,dist_lo_20,Other,77.45376775741977
INFY,atr_ratio_14,Technical,76.70413929248343
INFY,rsi_21,Technical,76.64111521930673
INFY,usdinr_rsi_14,Global Macro,72.13042994893418
INFY,us_vix_zscore,Global Macro,70.6419037441535
INFY,dxy_ret_20d,Global Macro,70.20554507679718
INFY,sector_mom_20d,Other,65.63436454877467
INFY,dist_hi_252,Other,62.193130466858776
INFY,days_to_earnings,Other,53.76433551386839
INFY,week_of_year_cos,Other,48.89907368666609
INFY,week_of_year_sin,Other,42.138514378497234
INFY,days_to_expiry,Indian Calendar,41.32353315389127
INFY,us_vix_spike,Global Macro,26.47331295878697
INFY,pre_results_drift,Other,13.86904131970601
INFY,post_results_day,Other,0.0
IRFC,crude_ret_prev,Global Macro,147.07962048418057
IRFC,skew_20,Statistical,141.4692053102736
IRFC,nikkei_ret_prev,Global Macro,137.60276917505576
IRFC,macd_signal_pct_12_26,Technical,131.05648457648942
IRFC,crude_ret_20d,Global Macro,130.90212084693297
IRFC,niftybank_ret_5d,Price / Return,129.33889046844993
IRFC,dxy_ret_prev,Global Macro,129.13894899480306
IRFC,days_to_expiry,Indian Calendar,128.49634871370597
IRFC,days_to_budget,Indian Calendar,126.25624613747671
IRFC,days_to_rbi,Indian Calendar,117.81893928962532
IRFC,nifty50_ret_5d,Price / Return,104.27344160897998
IRFC,dxy_ret_20d,Global Macro,100.53312177106999
IRFC,us_vix_ret_1d,Global Macro,99.75684024221981
IRFC,dxy_ret_5d,Global Macro,98.88304773841259
IRFC,sp500_ret_20d,Global Macro,98.50104609629823
IRFC,niftybank_ret_prev,Price / Return,98.05131038722588
IRFC,nifty50_ret_prev,Price / Return,97.77391545941667
IRFC,crude_ret_5d,Global Macro,97.61362890904795
IRFC,nifty50_ret_20d,Price / Return,97.09360062956377
IRFC,earnings_proximity,Other,93.99526597779641
IRFC,sp500_ret_5d,Global Macro,93.72883528773798
IRFC,nasdaq_ret_5d,Global Macro,92.86865169337052
IRFC,niftybank_ret_20d,Price / Return,92.00698665265337
IRFC,hist_vol_50,Volume,86.20851281733296
IRFC,nikkei_ret_5d,Global Macro,84.59223032933723
IRFC,stoch_k_9,Technical,82.03495768853975
IRFC,us_vix_level,Global Macro,81.78623495511802
IRFC,week_of_year_sin,Other,79.95300057212498
IRFC,sp500_ret_prev,Global Macro,77.24972506876651
IRFC,is_result_season,Indian Calendar,73.64908142572395
IRFC,nasdaq_ret_prev,Global Macro,73.64552753128807
IRFC,us_vix_regime,Global Macro,73.59678128092771
IRFC,rel_strength_1d,Other,70.34165732709704
IRFC,garch_vol,Other,70.29411010583001
IRFC,days_to_earnings,Other,70.01854798121565
IRFC,sector_avg_ret,Other,69.66635911656783
IRFC,alpha_vs_niftybank_1d,Other,69.50427791419837
IRFC,garch_surprise,Other,67.5799596663657
IRFC,is_expiry_week,Indian Calendar,65.87035320059
IRFC,us_vix_zscore,Global Macro,65.5940213275949
IRFC,is_rbi_week,Indian Calendar,54.99082014980695
IRFC,dist_lo_52,Other,53.06076921384527
IRFC,price_sma_200,Technical,44.67117343809208
IRFC,garch_vol_regime,Volume,41.61539226079234
IRFC,us_vix_spike,Global Macro,24.561183493698437
IRFC,is_expiry_day,Indian Calendar,19.362124764253814
IRFC,is_budget_week,Indian Calendar,16.94805994180378
IRFC,pre_results_drift,Other,12.312417294248991
IRFC,is_results_week,Other,8.43992696332111
IRFC,post_results_day,Other,7.047355874462722e-19
ITC,obv_ratio,Technical,123.77763234361254
ITC,kurt_50,Statistical,120.7541347423134
ITC,vol_lag_10,Volume,111.27944002345777
ITC,earnings_proximity,Other,109.11186175950928
ITC,nikkei_ret_prev,Global Macro,106.55011703737905
ITC,kurt_10,Statistical,105.55267222129365
ITC,sp500_ret_20d,Global Macro,104.35735632962104
ITC,sector_corr_60d,Other,104.24578499672985
ITC,skew_50,Statistical,104.23165051669179
ITC,nifty50_ret_prev,Price / Return,100.69188964138533
ITC,crude_ret_prev,Global Macro,98.90456308052845
ITC,hist_vol_50,Volume,97.75622279462411
ITC,sp500_ret_prev,Global Macro,92.43235942722582
ITC,vol_lag_20,Volume,92.223279689338
ITC,adx_21,Technical,91.06844203934095
ITC,bb_width_10,Technical,88.90039656050841
ITC,dist_hi_252,Other,85.29872510756286
ITC,sp500_ret_5d,Global Macro,85.14404241376624
ITC,us_vix_level,Global Macro,77.89335888312806
ITC,sector_avg_ret,Other,77.65221245176446
ITC,hist_vol_5,Volume,77.17242765710881
ITC,skew_10,Statistical,76.9819215301364
ITC,ret_20d,Price / Return,76.40224144856968
ITC,niftybank_ret_5d,Price / Return,76.3858290169939
ITC,skew_20,Statistical,75.59570418168495
ITC,hist_vol_10,Volume,74.82054459761723
ITC,cross_ratio,Other,73.35496926590926
ITC,dxy_ret_prev,Global Macro,73.32664042050249
ITC,bb_width_50,Technical,72.27928298719128
ITC,nifty50_ret_5d,Price / Return,69.52910010909191
ITC,dxy_ret_5d,Global Macro,68.92814701348098
ITC,gk_vol_20,Volume,64.356157244822
ITC,minus_di_21,Other,62.72356507574382
ITC,rsi_28,Technical,61.453074233717814
ITC,dxy_ret_20d,Global Macro,61.21262433974628
ITC,dist_lo_126,Other,60.69163527436639
ITC,dist_lo_252,Other,59.8441631796776
ITC,us_vix_zscore,Global Macro,56.085297393317205
ITC,gk_vol_10,Volume,53.75846614766204
ITC,roc_50,Other,51.95084247707891
ITC,price_sma_100,Technical,50.001864095707816
ITC,mon_cos,Other,44.9992568314531
ITC,week_of_year_cos,Other,44.93792554500646
ITC,dist_lo_52,Other,43.75800987048985
ITC,week_of_year_sin,Other,42.93445457385524
ITC,days_to_earnings,Other,42.744049169249465
ITC,days_to_rbi,Indian Calendar,31.864227380001676
ITC,us_vix_spike,Global Macro,24.033658046613574
ITC,pre_results_drift,Other,9.771531191668176
ITC,post_results_day,Other,0.0
JSWENERGY,vol_lag_5,Volume,20.40595891254055
JSWENERGY,skew_20,Statistical,19.28034598636549
JSWENERGY,nikkei_ret_prev,Global Macro,18.99644049240288
JSWENERGY,cross_ratio,Other,17.977554857842353
JSWENERGY,ret_lag_5,Price / Return,17.78975488569167
JSWENERGY,sp500_ret_prev,Global Macro,17.43247398868737
JSWENERGY,kurt_50,Statistical,16.85574643776879
JSWENERGY,ret_lag_3,Price / Return,16.568079400247413
JSWENERGY,vol_lag_1,Volume,16.541066029614836
JSWENERGY,hist_vol_10,Volume,15.767006464927872
JSWENERGY,ret_lag_1,Price / Return,15.609178396972208
JSWENERGY,vol_lag_20,Volume,15.323596854822792
JSWENERGY,dist_hi_52,Other,15.120110252865219
JSWENERGY,crude_ret_prev,Global Macro,14.966658178525195
JSWENERGY,dxy_ret_prev,Global Macro,14.912873911464644
JSWENERGY,ret_lag_20,Price / Return,14.72507293024093
JSWENERGY,hist_vol_5,Volume,14.680519861655807
JSWENERGY,bb_width_50,Technical,14.478875137905654
JSWENERGY,sp500_ret_20d,Global Macro,14.451733772659374
JSWENERGY,ret_lag_10,Price / Return,14.420739774359188
JSWENERGY,dxy_ret_5d,Global Macro,13.978115800918752
JSWENERGY,parkinson_20,Other,13.412774088305516
JSWENERGY,ret_lag_2,Price / Return,13.234760075523178
JSWENERGY,kurt_20,Statistical,12.854990764272106
JSWENERGY,nikkei_ret_5d,Global Macro,12.640499246638827
JSWENERGY,crude_ret_20d,Global Macro,12.425446417636465
JSWENERGY,vol_lag_10,Volume,12.320774193174488
JSWENERGY,kurt_10,Statistical,12.198948689905473
JSWENERGY,obv_ratio,Technical,12.11972258266855
JSWENERGY,vol_change,Volume,12.11133965681882
JSWENERGY,dist_hi_20,Other,11.698524667716246
JSWENERGY,us_vix_level,Global Macro,11.694278069964497
JSWENERGY,atr_ratio_21,Technical,11.594283377134518
JSWENERGY,macd_signal_pct_12_26,Technical,11.277454174410849
JSWENERGY,sp500_ret_5d,Global Macro,11.124847081544406
JSWENERGY,crude_ret_5d,Global Macro,10.800050862049892
JSWENERGY,upper_shadow,Other,10.787573779817556
JSWENERGY,atr_ratio_14,Technical,10.597324520865293
JSWENERGY,hl_range,Other,10.41412465606317
JSWENERGY,vol_ratio_10,Volume,10.314237955904314
JSWENERGY,ret_10d,Price / Return,10.111363154630391
JSWENERGY,adx_14,Technical,8.874726744878735
JSWENERGY,dist_lo_52,Other,8.603754091714999
JSWENERGY,body_size,Other,8.579983236760924
JSWENERGY,us_vix_zscore,Global Macro,8.037633965782728
JSWENERGY,plus_di_21,Other,7.6449885653230005
JSWENERGY,vol_ratio_50,Volume,7.298659547682776
JSWENERGY,week_of_year_cos,Other,6.567306174125879
JSWENERGY,week_of_year_sin,Other,5.520711648381019
JSWENERGY,us_vix_spike,Global Macro,2.6647200873743793
JSWSTEEL,cross_ratio,Other,15.374054465080329
JSWSTEEL,bb_width_20,Technical,12.449253211063624
JSWSTEEL,adx_14,Technical,10.395599063719105
JSWSTEEL,dist_hi_252,Other,10.263099744147707
JSWSTEEL,crude_ret_5d,Global Macro,10.222867523497575
JSWSTEEL,kurt_20,Statistical,10.110108328834333
JSWSTEEL,hist_vol_50,Volume,9.539607426954687
JSWSTEEL,crude_ret_20d,Global Macro,9.073742625356735
JSWSTEEL,sp500_ret_prev,Global Macro,8.990638584385941
JSWSTEEL,dxy_ret_5d,Global Macro,8.844750146780662
JSWSTEEL,crude_ret_prev,Global Macro,8.786892015447368
JSWSTEEL,earnings_proximity,Other,8.680383971235887
JSWSTEEL,garch_vol,Other,8.652908259506368
JSWSTEEL,nikkei_ret_prev,Global Macro,8.45303483199799
JSWSTEEL,sp500_ret_20d,Global Macro,8.280693613548223
JSWSTEEL,ret_10d,Price / Return,8.161191219193533
JSWSTEEL,dxy_ret_prev,Global Macro,7.9636756104227375
JSWSTEEL,niftybank_ret_5d,Price / Return,7.7563378975165005
JSWSTEEL,nikkei_ret_5d,Global Macro,7.663629477333591
JSWSTEEL,sector_corr_30d,Other,7.5571428786324795
JSWSTEEL,niftybank_ret_prev,Price / Return,7.505677543806046
JSWSTEEL,niftybank_ret_20d,Price / Return,7.435763594840103
JSWSTEEL,dist_lo_52,Other,7.369752302621153
JSWSTEEL,nifty50_ret_20d,Price / Return,7.177650213527058
JSWSTEEL,alpha_vs_niftybank_1d,Other,6.864644688808196
JSWSTEEL,nifty50_ret_5d,Price / Return,6.7610285141549475
JSWSTEEL,nifty50_ret_prev,Price / Return,6.747255611705479
JSWSTEEL,vol_lag_3,Volume,6.5506597749178095
JSWSTEEL,rsi_28,Technical,6.483878446626784
JSWSTEEL,dxy_ret_20d,Global Macro,6.447441727201328
JSWSTEEL,plus_di_14,Other,6.093729900862794
JSWSTEEL,dist_lo_252,Other,5.878935553976834
JSWSTEEL,sp500_ret_5d,Global Macro,5.822183922249066
JSWSTEEL,us_vix_level,Global Macro,5.318788715821274
JSWSTEEL,cci_20,Technical,5.315484454323043
JSWSTEEL,skew_50,Statistical,4.874222352660457
JSWSTEEL,days_to_expiry,Indian Calendar,4.854052672472719
JSWSTEEL,bb_pos_10,Technical,4.708251624139636
JSWSTEEL,stoch_d_9,Technical,4.708206053448988
JSWSTEEL,us_vix_zscore,Global Macro,4.051844748705723
JSWSTEEL,days_to_earnings,Other,3.7689512807181167
JSWSTEEL,days_to_rbi,Indian Calendar,3.0281526373495042
JSWSTEEL,garch_vol_regime,Volume,3.0032977841445376
JSWSTEEL,is_expiry_week,Indian Calendar,2.4659762526133195
JSWSTEEL,us_vix_spike,Global Macro,1.6882126343920703
JSWSTEEL,is_rbi_week,Indian Calendar,1.2542749634341868
JSWSTEEL,pre_results_drift,Other,0.7453188875461808
JSWSTEEL,is_expiry_day,Indian Calendar,0.6499187784842527
JSWSTEEL,is_budget_week,Indian Calendar,0.3534677188359609
JSWSTEEL,post_results_day,Other,4.039485244705828e-32
KOTAKBANK,kurt_50,Statistical,86.28453498038411
KOTAKBANK,kurt_20,Statistical,85.89597739292573
KOTAKBANK,earnings_proximity,Other,80.2423302112888
KOTAKBANK,skew_50,Statistical,79.00216738067479
KOTAKBANK,crude_ret_5d,Global Macro,76.8933574491061
KOTAKBANK,sp500_ret_prev,Global Macro,65.93076345766691
KOTAKBANK,vol_lag_5,Volume,64.53927866851906
KOTAKBANK,crude_ret_prev,Global Macro,63.487999031451096
KOTAKBANK,cross_ratio,Other,63.34502214638657
KOTAKBANK,skew_20,Statistical,61.58555636813555
KOTAKBANK,nifty50_ret_20d,Price / Return,60.86923428861264
KOTAKBANK,nikkei_ret_prev,Global Macro,59.370916107657216
KOTAKBANK,dist_lo_126,Other,54.73155978626763
KOTAKBANK,niftybank_ret_20d,Price / Return,53.57312902783763
KOTAKBANK,adx_21,Technical,53.393753887339045
KOTAKBANK,skew_10,Statistical,53.39091104525976
KOTAKBANK,niftybank_ret_prev,Price / Return,52.11099623632447
